rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,param,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3
R,Visual,念入りにストレッチ,3999900001,1,1,初期ビジュアル上昇+ 12,12,p_effect-visual_addition-0012_0012,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,1,5,初期ビジュアル上昇+ 15,15,p_effect-visual_addition-0015_0015,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,1,10,初期ビジュアル上昇+ 18,18,p_effect-visual_addition-0018_0018,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,1,15,初期ビジュアル上昇+ 20,20,p_effect-visual_addition-0020_0020,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,1,20,初期ビジュアル上昇+ 22,22,p_effect-visual_addition-0022_0022,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,1,25,初期ビジュアル上昇+ 24,24,p_effect-visual_addition-0024_0024,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,1,30,初期ビジュアル上昇+ 26,26,p_effect-visual_addition-0026_0026,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,1,35,初期ビジュアル上昇+ 28,28,p_effect-visual_addition-0028_0028,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,1,40,初期ビジュアル上昇+ 30,30,p_effect-visual_addition-0030_0030,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,2,5,ビジュアルレッスン終了時、ビジュアル上昇+ 1,1,p_effect-visual_addition-0001_0001,p_trigger-end_lesson-lesson_visual,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,2,36,ビジュアルレッスン終了時、ビジュアル上昇+ 3,3,p_effect-visual_addition-0003_0003,p_trigger-end_lesson-lesson_visual,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,3,10,休む選択時、ビジュアル上昇+ 6,6,p_effect-visual_addition-0006_0006,p_trigger-start_refresh,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,3,26,休む選択時、ビジュアル上昇+ 11,11,p_effect-visual_addition-0011_0011,p_trigger-start_refresh,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,4,1,初期Pポイント+ 10,10,p_effect-produce_point_addition_disable_trigger-0010_0010,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,4,15,初期Pポイント+ 20,20,p_effect-produce_point_addition_disable_trigger-0020_0020,p_trigger-produce_start-initial,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加,50,p_effect-support_card_event_parameter_addition_value_up-0500_0500,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加,75,p_effect-support_card_event_parameter_addition_value_up-0750_0750,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加,100,p_effect-support_card_event_parameter_addition_value_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加,"2, 6",p_effect-support_card_produce_card_upgrade_probability_up-0026_0026,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加,"5, 1",p_effect-support_card_produce_card_upgrade_probability_up-0051_0051,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加,"7, 7",p_effect-support_card_produce_card_upgrade_probability_up-0077_0077,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加,"10, 3",p_effect-support_card_produce_card_upgrade_probability_up-0103_0103,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加,"12, 8",p_effect-support_card_produce_card_upgrade_probability_up-0128_0128,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加,"15, 4",p_effect-support_card_produce_card_upgrade_probability_up-0154_0154,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加,"17, 9",p_effect-support_card_produce_card_upgrade_probability_up-0179_0179,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加,"20, 5",p_effect-support_card_produce_card_upgrade_probability_up-0205_0205,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加,"23, 1",p_effect-support_card_produce_card_upgrade_probability_up-0231_0231,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加,"25, 6",p_effect-support_card_produce_card_upgrade_probability_up-0256_0256,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加,"28, 2",p_effect-support_card_produce_card_upgrade_probability_up-0282_0282,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加,"30, 8",p_effect-support_card_produce_card_upgrade_probability_up-0308_0308,p_trigger-produce_start-no_description,0,,,0,,,0
