rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3,Effectbuf,Eventbuf1,Eventeffect1,Eventbuf2,Eventeffect2,itemcard,EventproduceEffectIds1,EventproduceEffectIds2,EventproduceEffectIds3
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv1,初期ビジュアル上昇+ 12,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv5,初期ビジュアル上昇+ 15,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv10,初期ビジュアル上昇+ 18,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv15,初期ビジュアル上昇+ 20,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv20,初期ビジュアル上昇+ 22,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv25,初期ビジュアル上昇+ 24,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv30,初期ビジュアル上昇+ 26,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv35,初期ビジュアル上昇+ 28,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,1,Lv40,初期ビジュアル上昇+ 30,ビジュアル,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,2,Lv5,ビジュアルレッスン終了時、ビジュアル上昇+ 1,ビジュアル,ビジュアルレッスン,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,2,Lv36,ビジュアルレッスン終了時、ビジュアル上昇+ 3,ビジュアル,ビジュアルレッスン,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,3,Lv10,休む選択時、ビジュアル上昇+ 6,ビジュアル,休む,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,3,Lv26,休む選択時、ビジュアル上昇+ 11,ビジュアル,休む,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,4,Lv1,初期Pポイント+ 10,Pポイント加算,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,4,Lv15,初期Pポイント+ 20,Pポイント加算,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,5,Lv21,このサポートカードのイベントによるパラメータ上昇を 50% 増加,イベ強化,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,5,Lv31,このサポートカードのイベントによるパラメータ上昇を 75% 増加,イベ強化,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,5,Lv40,このサポートカードのイベントによるパラメータ上昇を 100% 増加,イベ強化,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv2,このサポートカードのレッスンサポート発生率を 2.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv3,このサポートカードのレッスンサポート発生率を 5.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv4,このサポートカードのレッスンサポート発生率を 7.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv5,このサポートカードのレッスンサポート発生率を 10.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv6,このサポートカードのレッスンサポート発生率を 12.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv7,このサポートカードのレッスンサポート発生率を 15.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv8,このサポートカードのレッスンサポート発生率を 17.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv9,このサポートカードのレッスンサポート発生率を 20.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv10,このサポートカードのレッスンサポート発生率を 23.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv11,このサポートカードのレッスンサポート発生率を 25.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv12,このサポートカードのレッスンサポート発生率を 28.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv13,このサポートカードのレッスンサポート発生率を 30.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ビジュアル,念入りにストレッチ,3999900001,6,Lv14,このサポートカードのレッスンサポート発生率を 33.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ビジュアル,10,Pポイント加算,,p_effect-visual_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
