rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text
R,Visual,念入りにストレッチ,300000001,1,1,初期ビジュアル上昇+ 12
R,Visual,念入りにストレッチ,300000001,1,5,初期ビジュアル上昇+ 15
R,Visual,念入りにストレッチ,300000001,1,10,初期ビジュアル上昇+ 18
R,Visual,念入りにストレッチ,300000001,1,15,初期ビジュアル上昇+ 20
R,Visual,念入りにストレッチ,300000001,1,20,初期ビジュアル上昇+ 22
R,Visual,念入りにストレッチ,300000001,1,25,初期ビジュアル上昇+ 24
R,Visual,念入りにストレッチ,300000001,1,30,初期ビジュアル上昇+ 26
R,Visual,念入りにストレッチ,300000001,1,35,初期ビジュアル上昇+ 28
R,Visual,念入りにストレッチ,300000001,1,40,初期ビジュアル上昇+ 30
R,Visual,念入りにストレッチ,300000001,2,5,ビジュアルレッスン終了時、ビジュアル上昇+ 1
R,Visual,念入りにストレッチ,300000001,2,36,ビジュアルレッスン終了時、ビジュアル上昇+ 3
R,Visual,念入りにストレッチ,300000001,3,10,休む選択時、ビジュアル上昇+ 6
R,Visual,念入りにストレッチ,300000001,3,26,休む選択時、ビジュアル上昇+ 11
R,Visual,念入りにストレッチ,300000001,4,1,初期Pポイント+ 10
R,Visual,念入りにストレッチ,300000001,4,15,初期Pポイント+ 20
R,Visual,念入りにストレッチ,300000001,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Visual,念入りにストレッチ,300000001,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Visual,念入りにストレッチ,300000001,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Visual,念入りにストレッチ,300000001,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Visual,念入りにストレッチ,300000001,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Visual,念入りにストレッチ,300000001,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Visual,念入りにストレッチ,300000001,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Visual,念入りにストレッチ,300000001,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Visual,念入りにストレッチ,300000001,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Visual,念入りにストレッチ,300000001,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Visual,念入りにストレッチ,300000001,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Visual,念入りにストレッチ,300000001,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Visual,念入りにストレッチ,300000001,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Visual,念入りにストレッチ,300000001,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Visual,念入りにストレッチ,300000001,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Visual,念入りにストレッチ,300000001,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Visual,念入りにストレッチ,300000001,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Visual,念入りにストレッチ,300000001,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Visual,念入りにストレッチ,300000001,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Visual,念入りにストレッチ,300000001,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Visual,念入りにストレッチ,300000001,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Visual,念入りにストレッチ,300000001,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Visual,念入りにストレッチ,300000001,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Visual,念入りにストレッチ,300000001,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Visual,念入りにストレッチ,300000001,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Visual,念入りにストレッチ,300000001,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Visual,念入りにストレッチ,300000001,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Visual,念入りにストレッチ,300000001,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
