name,id,type,supportCardLevel,produceSkillId,produceSkillLevel,text
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,1,初期ビジュアル上昇+ 12
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,2,初期ビジュアル上昇+ 15
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,3,初期ビジュアル上昇+ 18
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,4,初期ビジュアル上昇+ 20
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,20,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,5,初期ビジュアル上昇+ 22
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,6,初期ビジュアル上昇+ 24
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,7,初期ビジュアル上昇+ 26
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,8,初期ビジュアル上昇+ 28
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-initial-visual_addition-01-001,9,初期ビジュアル上昇+ 30
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-end_lesson-lesson_visual-visual_addition-01-001,1,ビジュアルレッスン終了時、ビジュアル上昇+ 1
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,36,p_support_skill-common-p_trigger-end_lesson-lesson_visual-visual_addition-01-001,2,ビジュアルレッスン終了時、ビジュアル上昇+ 3
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-start_refresh-visual_addition-01-001,1,休む選択時、ビジュアル上昇+ 6
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,26,p_support_skill-common-p_trigger-start_refresh-visual_addition-01-001,2,休む選択時、ビジュアル上昇+ 11
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,1,初期Pポイント+ 10
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,2,初期Pポイント+ 20
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
